junction_chrom	junction_start	junction_stop	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	transcript_name	variant_info	Gene_name	Gene_stable_ID	Transcript_type
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000343253	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221940	93232426	JUNC00000015	16	1	GT-AG	1	1	1	A	0	1	0	ENST00000343253	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93226449	93232441	JUNC00000018	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000343253	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000370276	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221940	93232426	JUNC00000015	16	1	GT-AG	1	1	1	A	0	1	0	ENST00000370276	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93226449	93232441	JUNC00000018	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000370276	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000401026	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221940	93232426	JUNC00000015	16	1	GT-AG	1	1	1	A	0	1	0	ENST00000401026	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93226449	93232441	JUNC00000018	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000401026	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000455267	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221940	93232426	JUNC00000015	16	1	GT-AG	1	1	1	A	0	1	0	ENST00000455267	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93226449	93232441	JUNC00000018	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000455267	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000368471	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000368474	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000529168	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000648231	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000648311	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000649022	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000649042	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000649724	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	154589928	154590183	JUNC00000027	13	-1	TT-AG	0	0	0	A	0	1	0	ENST00000649749	chr1:154590262-154590263	ADAR	ENSG00000160710	protein_coding
chr1	168179181	168179561	JUNC00000039	14	1	GT-AG	0	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168183411	JUNC00000040	14	1	GT-AG	0	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168183907	JUNC00000042	12	1	GT-AG	1	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168183952	JUNC00000043	17	1	GT-AG	1	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168191369	JUNC00000044	11	1	GT-AG	2	2	2	NDA	1	1	0	ENST00000367830	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168179561	JUNC00000039	14	1	GT-AG	0	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168183411	JUNC00000040	14	1	GT-AG	0	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168183907	JUNC00000042	12	1	GT-AG	1	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168183952	JUNC00000043	17	1	GT-AG	1	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
chr1	168179181	168191369	JUNC00000044	11	1	GT-AG	2	2	2	NDA	1	1	0	ENST00000367833	chr1:168179177-168179178	TIPRL	ENSG00000143155	protein_coding
