junction_chrom	junction_start	junction_stop	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	transcript_name	variant_info	Gene_name	Gene_stable_ID	Transcript_type
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000343253	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000370276	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000401026	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr1	93221936	93232426	JUNC00000013	238	1	GC-AG	1	1	1	NDA	1	1	0	ENST00000455267	chr1:93226448-93226449	CCDC18	ENSG00000122483	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	107744661	107751415	JUNC00000097	278	-1	GT-AG	2	1	1	NDA	1	1	0	ENST00000228437	chr12:107746273-107746274	PRDM4	ENSG00000110851	protein_coding
chr12	107744661	107751415	JUNC00000097	278	-1	GT-AG	2	1	1	NDA	1	1	0	ENST00000550659	chr12:107746273-107746274	PRDM4	ENSG00000110851	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000325437	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000325437	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000355803	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000355803	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000397514	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000397514	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000397515	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000397515	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000402301	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000402301	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000403747	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000403747	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000406620	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000406620	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000566587	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000566587	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000567074	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000567074	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000248070	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000455140	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000535753	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000594851	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000594975	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000599790	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr20	17524908	17558692	JUNC00000179	141	-1	GT-AG	2	1	3	A	0	1	0	ENST00000377868	chr20:17541200-17541201	BFSP1	ENSG00000125864	protein_coding
chr20	17524908	17558692	JUNC00000179	141	-1	GT-AG	2	1	3	A	0	1	0	ENST00000377873	chr20:17541200-17541201	BFSP1	ENSG00000125864	protein_coding
chr20	17524908	17558692	JUNC00000179	141	-1	GT-AG	2	1	3	A	0	1	0	ENST00000536626	chr20:17541200-17541201	BFSP1	ENSG00000125864	protein_coding
